state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,has_waiver,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy
ID,2022,1,0,0.7,-0.0911659295837853,0.0979179449972342,4.658333333333334,0.0,0.0,0.0,120659,98,0,0.0008122063004003,0.0006971515921972,-0.3166522400759134,-0.5891309139130455,-1.0475780394907792,-0.3551872802795315,-0.3166522400759134,-0.3166522400759134,0.5945450534581516,-0.6639654112277854,1,0,0,0,4,8143.928571852421,-0.5985112944505078,-0.8320114999085797,0.5570512171326698,-0.2373421113539804,0.5570512171326698,0.5570512171326698,0.5289513117835118,-0.2373421113539804,-0.2791310760172752,-0.8658468427186051,-0.3157809272056908,-5.551115123125783e-17,-0.8071600118553575,-0.8071600118553575,0.677845716675865,0.0,0.6770795968148836,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.9482487721883782,0.0
ID,2023,1,0,0.7,-0.0911659295837853,0.0827912350307527,3.6833333333333336,0.0,0.0,2.7375,149457,145,0,0.0009701787136099,0.0001045554254615,-0.0713292394903584,-0.6715343850212667,-0.768947809603405,-0.3551872802795315,-0.0713292394903584,-0.0713292394903584,0.6781242562038021,-0.5985564916347345,1,0,1,0,5,7423.000830826405,-0.810487584616424,-0.813331483471934,-1.6891794244174552,-0.2373421113539804,-1.6891794244174552,-1.6891794244174552,0.09944292411432,-0.2373421113539804,-0.0338080754317202,-0.9482503138268265,-0.0371506973183166,-5.551115123125783e-17,-0.7835688631183677,-0.7835688631183677,-1.56838492487426,0.0,-1.5666122931218571,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.8071600118553575,0.0
ID,2024,1,0,0.7,-0.0911659295837853,0.0688746618615896,2.6,0.0,0.0,5.049166666666666,126767,100,0,0.0007888488328981,0.0002447272462757,-0.3529251810108791,-0.7630937973637346,-0.5336600599207334,-0.3551872802795315,-0.3529251810108791,-0.3529251810108791,0.5815723028558865,-0.5506470458546665,1,0,0,0,6,6887.308530431244,-0.9679986083240192,-0.8131039715634931,-1.1578593507000792,-0.2373421113539804,-1.1578593507000792,-1.1578593507000792,0.218916426618709,-0.2373421113539804,-0.3154040169522409,-1.0398097261692942,0.1981370523643549,-5.551115123125783e-17,-0.7785875137757549,-0.7785875137757549,-1.037064851156884,0.0,-1.03589273195623,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.7835688631183677,0.0
IL,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,1.8808333333333327,0.8333333333333335,0.0,22.26,248674,83,0,0.0003337703177654,0.0005938604104299,-1.0596386163891705,-0.823875161095696,1.2181055832646368,-0.3551872802795315,-1.0596386163891705,-1.0596386163891705,0.2880097570813788,0.013014380629803,0,0,0,1,2,6792.732171344231,-1.0516763535195828,-1.0516763535195828,0.1655268865489015,2.0207256827186875,0.1655268865489015,0.1655268865489015,0.466159004657553,2.0207256827186875,-0.3925959829484861,-1.2069596502708078,-0.0834618405507383,-0.2326724738254759,-1.1184873462250882,-1.1184873462250882,0.1458862616804662,1.99763730848962,0.0507720647885495,30.0,50.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
IL,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,7.574166666666666,0.0,0.0,22.5,363551,159,0,0.0004373526685389,0.0007227056779234,-0.8987805742591044,-0.3426952340774338,1.2425334390355849,-0.3551872802795315,-0.8987805742591044,-0.8987805742591044,0.3628029969855882,0.1815503082262064,0,0,0,1,3,7188.863833409857,-0.9387245020171316,-1.0516763535195828,0.6539137579268887,-0.2373421113539804,0.6539137579268887,0.6539137579268887,0.5438961234091583,-0.2373421113539804,-0.23173794081842,-0.7257797232525456,-0.0590339847797902,-0.2326724738254759,-0.719893837976456,-0.719893837976456,0.6342731330584535,-0.2604304855830476,0.6459347311281143,30.0,50.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-1.1184873462250882,0.0
IL,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,17.28333333333333,0.0,0.93,21.96,477791,129,0,0.0002699925281137,0.0006867651335523,-1.1586822304618345,0.4778883914626383,1.187570763550952,0.3085716174434519,-1.1586822304618345,-1.1586822304618345,0.2390110170781982,0.6580102574856806,0,0,0,1,4,7509.602962836285,-0.8472698620898704,-1.0426402053993868,0.5176814355259036,-0.2373421113539804,0.5176814355259036,0.5176814355259036,0.5228125725037297,-0.2373421113539804,-0.4916395970211501,0.0948039022875264,-0.1139966602644231,0.4310864238975075,0.2485804640339286,0.2485804640339286,0.4980408106574684,-0.2604304855830476,0.5098563822425346,30.0,50.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.719893837976456,0.0
IL,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,33.0925,0.0,0.0,21.24,409564,166,0,0.0004053090603666,0.0003018423785145,-0.948542643133662,1.814021938807992,1.114287196238108,-0.3551872802795315,-0.948542643133662,-0.948542643133662,0.3402572503866604,0.8577072849221895,0,0,1,1,5,8039.945477495585,-0.6960495111366821,-1.0270105779346257,-0.9413649362363616,-0.2373421113539804,-0.9413649362363616,-0.9413649362363616,0.263780475409129,-0.2373421113539804,-0.2815000096929776,1.43093744963288,-0.1872802275772671,-0.2326724738254759,0.9927024852043564,0.9927024852043564,-0.9610055611047968,-0.2604304855830476,-0.9475409352054516,30.0,50.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.2485804640339286,0.0
IL,2014,0,1,0.8,-1.1582449827917551,0.8612590897682271,39.90416666666667,0.0,0.0,25.38,502830,210,0,0.0004176361792255,0.0007409612992127,-0.9293992640739324,2.389719351490556,1.535667708286959,-0.3551872802795315,-0.9293992640739324,-0.9293992640739324,0.3489908220057546,1.1900665931659944,0,0,0,1,6,6527.868868786181,-1.1271987196515516,-1.00053369259079,0.7231115324359226,-0.2373421113539804,0.7231115324359226,0.7231115324359226,0.5544374314825683,-0.2373421113539804,-0.262356630633248,2.0066348623154444,0.2341002844715838,-0.2326724738254759,1.600270306943032,1.600270306943032,0.7034709075674874,-0.2604304855830476,0.7150542964103539,30.0,50.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.9927024852043564,-2.0195040725599824
IL,2015,0,1,0.8,-1.1582449827917551,0.6996987639634286,31.923333333333336,0.0,1.5,42.06,746480,906,0,0.0012136962812131,0.0003135241787471,0.306840968623397,1.7152082037953131,3.233403684367837,0.7153915870156029,0.306840968623397,0.306840968623397,0.7946636438524017,1.8880011583929173,0,0,0,1,7,7740.106495913365,-0.7815447425597899,-1.010666894755651,-0.8970851735515732,-0.2373421113539804,-0.8970851735515732,-0.8970851735515732,0.2727137378515527,-0.2373421113539804,0.9738836020640812,1.3321237146202014,1.931836260552462,0.8379063934696586,2.1173247921795317,2.1173247921795317,-0.9167257984200085,-0.2604304855830476,-0.9033112187255706,30.0,50.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.600270306943032,0.0
IL,2016,0,1,0.8,-1.1582449827917551,0.5510632642230139,24.75583333333333,0.0,0.84,25.44,842608,648,0,0.000769040882593,0.0003928597283433,-0.3836859050231049,1.1094370456741076,1.5417746722296963,0.2443368854057438,-0.3836859050231049,-0.3836859050231049,0.5704375254776423,0.9651828677698492,0,0,0,1,8,7545.159494541213,-0.8371313741231803,-0.992337122579982,-0.5963644593949029,-0.2373421113539804,-0.5963644593949029,-0.5963644593949029,0.3313589921992208,-0.2373421113539804,0.2833567284175795,0.7263525564989958,0.2402072484143211,0.3668516918597994,0.8441159451886492,0.8441159451886492,-0.6160050842633381,-0.2604304855830476,-0.6029303873859722,30.0,50.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,2.1173247921795317,0.0
IL,2017,0,1,0.8,-1.1582449827917551,0.4143186044618324,19.113333333333333,0.2083333333333333,1.0499999999999998,25.38,766975,691,0,0.0009009420124515,0.0007718422646062,-0.1788502612543872,0.6325533680042228,1.535667708286959,0.3942179268270625,-0.1788502612543872,-0.1788502612543872,0.6423495593332665,0.8541463343727481,0,0,1,1,9,6552.343995807474,-1.120219951788369,-0.979920662703438,0.8401655645088898,0.3271748371641863,0.8401655645088898,0.8401655645088898,0.5720198327615352,0.3271748371641863,0.4881923721862972,0.2494688788291109,0.2341002844715838,0.5167327332811181,0.5245603858833,0.5245603858833,0.8205249396404546,0.3040864629351191,0.805144084991816,30.0,50.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.8441159451886492,0.0
IL,2018,0,1,0.8,1.7988594398361268,0.2885135174815454,16.825833333333332,0.0,0.57,25.74,718084,341,0,0.000474874805733,0.0006846696091424,-0.8405106327053039,0.4392221473272422,1.5723094919433809,0.0516326892926195,-0.8405106327053039,-0.8405106327053039,0.3885731087203574,0.6877214428544143,0,0,0,1,10,6586.967978399133,-1.056308535079706,-0.9911446058302326,0.5097383683855201,-0.2373421113539804,0.5097383683855201,0.5097383683855201,0.5215694669183459,-0.2373421113539804,-0.1734679992646195,0.0561376581521303,0.2707420681280057,0.1741474957466751,0.2195076333661271,0.2195076333661271,0.4900977435170849,-0.2604304855830476,0.5019222925749648,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.5245603858833,2.957104422627882
IL,2019,0,1,0.8,1.7988594398361268,0.409341191269912,14.538333333333332,0.0,0.0,24.84,706296,485,0,0.0006866809383034,0.0008643010694447,-0.5115866457326407,0.2458909266502619,1.4807050328023263,-0.3551872802795315,-0.5115866457326407,-0.5115866457326407,0.5227626560402221,0.4571362263910188,0,0,0,1,11,6626.622845170206,-1.044648709736888,-0.9963577201701904,1.1906298640899435,-0.2373421113539804,1.1906298640899435,1.1906298640899435,0.6228862211632489,-0.2373421113539804,0.1554559877080437,-0.1371935625248499,0.1791376089869512,-0.2326724738254759,-0.164616980766329,-0.164616980766329,1.1709892392215082,-0.2604304855830476,1.182044225995229,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,0.2195076333661271,0.0
IL,2020,1,0,0.8,1.7988594398361268,0.5205026511552092,9.3025,0.0,0.0,20.1,553673,299,0,0.0005400299454732,0.0006918516030703,-0.7393280650665799,-0.1966227562326041,0.998254881326106,-0.3551872802795315,-0.7393280650665799,-0.7393280650665799,0.4318018613489714,0.1488149482713234,0,0,0,1,12,6940.78920609218,-0.952273543831373,-1.0002209993355262,0.5369616542143046,-0.2373421113539804,0.5369616542143046,0.5369616542143046,0.525823552296531,-0.2373421113539804,-0.0722854316258955,-0.5797072454077159,-0.3033125424892692,-0.2326724738254759,-0.6827615935249484,-0.6827615935249484,0.5173210293458694,-0.2604304855830476,0.5291148098978172,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-0.164616980766329,0.0
IL,2021,1,0,0.8,1.7988594398361268,0.6227711942496826,3.9141666666666666,0.0,0.0,12.78,475922,357,0,0.0007501229193019,0.0006114777430019,-0.4130645251585287,-0.6520251871606024,0.2532052803121953,-0.3551872802795315,-0.4130645251585287,-0.4130645251585287,0.5596860250698245,-0.2513357290426461,0,0,1,1,13,7832.720431449026,-0.6900166469540183,-0.996385202895194,0.2323052331986717,-0.2373421113539804,0.2323052331986717,0.2323052331986717,0.4771516108232924,-0.2373421113539804,0.2539781082821556,-1.0351096763357144,-1.0483621435031798,-0.2326724738254759,-1.3015321271803204,-1.3015321271803204,0.2126646083302364,-0.2604304855830476,0.2248027199433292,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-0.6827615935249484,0.0
IL,2022,1,0,0.8,1.7988594398361268,0.7168582538965982,8.285833333333333,0.0,0.0,19.14,415779,220,0,0.0005291272526991,0.0001843072910452,-0.7562593839687636,-0.282547743200151,0.9005434582423143,-0.3551872802795315,-0.7562593839687636,-0.7562593839687636,0.4246971495787575,0.0876028115875439,0,0,0,1,14,8142.068865840091,-0.5990581087272503,-0.9718757184199,-1.3868806681131896,-0.2373421113539804,-1.3868806681131896,-1.3868806681131896,0.1691580391438937,-0.2373421113539804,-0.0892167505280792,-0.6656322323752628,-0.4010239655730608,-0.2326724738254759,-0.7848690637032004,-0.7848690637032004,-1.4065212929816249,-0.2604304855830476,-1.392553132956189,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-1.3015321271803204,0.0
IL,2023,1,0,0.8,1.7988594398361268,0.8034183487717605,7.574166666666666,0.1916666666666666,0.0,17.76,470555,253,0,0.0005376629724474,0.0004309442227534,-0.7430038519536494,-0.3426952340774338,0.760083287559364,-0.3551872802795315,-0.7430038519536494,-0.7430038519536494,0.4302637134209001,0.0207335910674662,0,0,0,1,15,6674.954440061947,-1.0304376430793996,-0.942050309644488,-0.4520055129250679,0.2820134812827329,-0.4520055129250679,-0.4520055129250679,0.3583345220043799,0.2820134812827329,-0.075961218512965,-0.7257797232525456,-0.5414841362560111,-0.2326724738254759,-0.8803173426759994,-0.8803173426759994,-0.4716461377935031,0.2589251070536656,-0.4834199895078671,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-0.7848690637032004,0.0
IL,2024,1,0,0.8,1.7988594398361268,0.8830536360569099,6.4558333333333335,0.2083333333333333,0.0,19.62,467677,249,0,0.000532418741995,0.0003386821309135,-0.7511478710529998,-0.4372127197417352,0.94939916978421,-0.3551872802795315,-0.7511478710529998,-0.7511478710529998,0.4268473642544315,0.0523330565876477,0,0,0,1,16,6640.866569665016,-1.040460589756572,-0.9491212963192812,-0.8017241735873223,0.3271748371641863,-0.8017241735873223,-0.8017241735873223,0.2916856456318504,0.3271748371641863,-0.0841052376123154,-0.820297208916847,-0.3521682540311651,-0.2326724738254759,-0.8945837207465811,-0.8945837207465811,-0.8213647984557575,0.3040864629351191,-0.8348899441916575,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-0.8803173426759994,0.0
IN,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.2475,0.0,0.0,15.0,106967,101,0,0.0009442164405844,0.0003195906790411,-0.1116473089001997,-0.9619185827812632,0.4791629461934633,-0.3551872802795315,-0.1116473089001997,-0.1116473089001997,0.6648590375898779,-0.2793143056224438,0,0,0,0,2,6212.683760021663,-1.2170697019792804,-1.2170697019792804,-0.874090156687824,-0.2373421113539804,-0.874090156687824,-0.874090156687824,0.2773215968744535,-0.2373421113539804,-0.4707148702937113,-0.4774330341439398,-0.8668496040940532,-0.0865979350434286,-0.7135855888867236,-0.7135855888867236,-0.8837170102155156,-0.2258067794072667,-0.8719854306369831,40.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
IN,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,4.140000000000001,0.0,1.166666666666667,23.25,179817,140,0,0.0007785693232564,0.0009757094992772,-0.368888728687465,-0.6329385712030571,1.3188704883197968,0.4774851720611289,-0.368888728687465,-0.368888728687465,0.575809290143454,0.3878056963926228,0,0,1,0,3,6301.747257181979,-1.191674390599514,-1.2170697019792809,1.6129225532160398,-0.2373421113539804,1.6129225532160398,1.6129225532160398,0.6809275739821505,-0.2373421113539804,-0.7279562900809766,-0.1484530225657337,-0.0271420619677196,0.7460745172972317,0.2314517318148559,0.2314517318148559,1.6032956996883485,-0.2258067794072667,1.612216389141449,40.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.7135855888867236,0.0
IN,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,12.847500000000002,0.0,0.0,21.916666666666668,196326,167,0,0.0008506259996128,0.0004537879522,-0.2569884310542783,0.1029878130788256,1.1831601784811976,-0.3551872802795315,-0.2569884310542783,-0.2569884310542783,0.6155239600223813,0.3103202370934972,0,0,0,0,4,7037.65171178783,-0.9818406947944516,-1.215038077068899,-0.3654165541525582,-0.2373421113539804,-0.3654165541525582,-0.3654165541525582,0.374172530924474,-0.2373421113539804,-0.61605599244779,0.587473361716149,-0.1628523718063188,-0.0865979350434286,0.3864152495385171,0.3864152495385171,-0.3750434076802498,-0.2258067794072667,-0.3638867449892508,40.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.2314517318148559,0.0
IN,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,16.875,0.0,0.0,22.83333333333333,206344,338,0,0.0016380413290427,0.0009028418996594,0.965826916245998,0.4433775360412467,1.276461016495234,-0.3551872802795315,0.965826916245998,0.965826916245998,0.9700367209816352,0.454883757418983,0,0,0,0,5,7139.3535905324725,-0.9528417113615596,-1.1963822864869431,1.3367185474774743,-0.2373421113539804,1.3367185474774743,1.3367185474774743,0.6433485053353405,-0.2373421113539804,0.6067593548524864,0.92786308467857,-0.0695515337922825,-0.0865979350434286,0.6868467841314085,0.6868467841314085,1.3270916939497828,-0.2258067794072667,1.3363245567622086,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.3864152495385171,-2.0195040725599824
IN,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,14.670000000000002,0.0,0.0,29.166666666666668,278676,353,0,0.0012667039859909,0.0006680247633975,0.3891591970154119,0.2570189167657313,1.9210849882285816,-0.3551872802795315,0.3891591970154119,0.3891591970154119,0.8183267877861644,0.6076388749049272,0,0,0,0,6,6147.71663796147,-1.2355942417376522,-1.1768990404769126,0.4466462246375249,-0.2373421113539804,0.4466462246375249,0.4466462246375249,0.5116401499879445,-0.2373421113539804,0.0300916356219003,0.7415044654030547,0.5750724379410652,-0.0865979350434286,0.7517910922956478,0.7517910922956478,0.4370193711098333,-0.2258067794072667,0.4472582181270153,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.6868467841314085,0.0
IN,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,11.3625,0.0,0.0,48.083333333333336,298967,505,0,0.0016891496385888,0.0008153301731874,1.045195481921253,-0.022519012147542,3.8464750090637096,-0.3551872802795315,1.045195481921253,1.045195481921253,0.9892250241537612,1.1562562388788786,0,0,1,0,7,7037.764630993737,-0.9818084973343676,-1.181594656577772,1.005006105631958,-0.2373421113539804,1.005006105631958,1.005006105631958,0.5962673647744605,-0.2373421113539804,0.6861279205277414,0.4619665364897813,2.500462458776193,-0.0865979350434286,1.1569073455409402,1.1569073455409402,0.9953792521042664,-0.2258067794072667,1.0049870254362698,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.7517910922956478,0.0
IN,2016,0,1,0.8,-1.1582449827917551,0.4143186044618324,7.1775,0.0,0.0,35.75,401200,545,0,0.0013584247258225,0.0005523733837946,0.5315967698437989,-0.3762200650582143,2.591154643056665,-0.3551872802795315,0.5315967698437989,0.5315967698437989,0.8579939071092673,0.6199157659063065,0,0,0,0,8,7248.478062125533,-0.921726270989058,-1.1656117638382997,0.0082706711260884,-0.2373421113539804,0.0082706711260884,0.0082706711260884,0.4397849751676646,-0.2373421113539804,0.1725292084502873,0.108265483579109,1.2451420927691488,-0.0865979350434286,0.4572451643340979,0.4572451643340979,-0.0013561824016032,-0.2258067794072667,0.0093781287158179,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.1569073455409402,0.0
IN,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,4.7475,0.0,0.0,30.916666666666668,324345,811,0,0.0025004239313077,0.0006192134961637,2.305062567217972,-0.5815948699740886,2.099204769891743,-0.3551872802795315,2.305062567217972,2.305062567217972,1.2528840843913167,0.387474206546041,0,0,0,0,9,6339.1383647979765,-1.1810127968936954,-1.1461009244103604,0.2616275386115111,-0.2373421113539804,0.2616275386115111,0.2616275386115111,0.4819405351576236,-0.2373421113539804,1.9459950058244604,-0.0971093213367652,0.7531922196042267,-0.0865979350434286,0.1168651276482908,0.1168651276482908,0.2520006850838195,-0.2258067794072667,0.2624486453055701,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.4572451643340979,0.0
IN,2018,0,1,0.8,1.7988594398361268,0.1727728374596814,4.2975,0.0,0.0,27.0,306542,366,0,0.0011939636330421,0.0005432659244369,0.2761971849369835,-0.619627241254806,1.7005557347408573,-0.3551872802795315,0.2761971849369835,0.2761971849369835,0.7857097860739691,0.2419137377355066,0,0,0,0,10,6296.461922371325,-1.1417267989682145,-1.148893874209027,-0.026251074751241,-0.2373421113539804,-0.026251074751241,-0.026251074751241,0.4339009010055036,-0.2373421113539804,-0.0828703764565281,-0.1351416926174826,0.3545431844533409,-0.0865979350434286,-0.0336660252933046,-0.0336660252933046,-0.0358779282789326,-0.2258067794072667,-0.0251045997354191,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.1168651276482908,2.957104422627882
IN,2019,0,1,0.8,1.7988594398361268,0.302859765649797,3.3525,0.0,0.0,27.166666666666668,319807,305,0,0.0009537002004333,0.0002757186890182,-0.0969195195622014,-0.6994952209443127,1.7175195234706826,-0.3551872802795315,-0.0969195195622014,-0.0969195195622014,0.6697251132071383,0.2209456740822794,0,0,1,0,11,5934.3920190017525,-1.2481871701390947,-1.1483205081897625,-1.0403865551916271,-0.2373421113539804,-1.0403865551916271,-1.0403865551916271,0.2435096974651756,-0.2373421113539804,-0.455987080955713,-0.2150096723069893,0.3715069731831661,-0.0865979350434286,-0.0907953901383031,-0.0907953901383031,-1.0500134087193187,-0.2258067794072667,-1.038093876380196,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.0336660252933046,0.0
IN,2020,1,0,0.8,1.7988594398361268,0.4225397395847033,2.43,0.0,0.0,16.666666666666668,247475,240,0,0.0009697949287806,0.0007502069037353,-0.0719252375129107,-0.7774615820697834,0.6488008334917126,-0.3551872802795315,-0.0719252375129107,-0.0719252375129107,0.6779294402657794,-0.1612826762858674,0,0,0,0,12,6313.464971436523,-1.1367273474875152,-1.1563098411457091,0.7581569163651791,-0.2373421113539804,0.7581569163651791,0.7581569163651791,0.5597340116526406,-0.2373421113539804,-0.4309927989064223,-0.2929760334324601,-0.6972117167958038,-0.0865979350434286,-0.5076727909644455,-0.5076727909644455,0.7485300628374875,-0.2258067794072667,0.7584168319083618,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.0907953901383031,0.0
IN,2021,1,0,0.8,1.7988594398361268,0.5326453156048172,1.035,0.0,0.6533333333333334,8.833333333333334,194898,215,0,0.0011031411302322,0.0003526951261967,0.1351545278216019,-0.8953619330400076,-0.1484972368100586,0.1111092930312382,0.1351545278216019,0.1351545278216019,0.7434320034713384,-0.3109166256062759,0,0,0,0,13,6950.94915311673,-0.949286187740066,-1.1547432416530536,-0.7486080362379205,-0.2373421113539804,-0.7486080362379205,-0.7486080362379205,0.3020989920879427,-0.2373421113539804,-0.2239130335719097,-0.4108763844026842,-1.494509787097575,0.379698638267341,-0.6453912923107392,-0.6453912923107392,-0.7582348897656122,-0.2258067794072667,-0.7466451335287483,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.5076727909644455,0.0
IN,2022,1,0,0.8,1.7988594398361268,0.633942445543322,1.6650000000000005,0.0,0.0,14.916666666666666,197935,215,0,0.0010862151716472,0.0001218843697883,0.1088693881349626,-0.842116613247003,0.4706810518285508,-0.3551872802795315,0.1088693881349626,0.1088693881349626,0.7353515016171737,-0.2422076138993279,0,0,0,0,14,7156.896154003235,-0.888731046448669,-1.1383066773400148,-1.6234942109156616,-0.2373421113539804,-1.6234942109156616,-1.6234942109156616,0.1150097445600717,-0.2373421113539804,-0.250198173258549,-0.3576310646096797,-0.8753314984589656,-0.0865979350434286,-0.6202449183111833,-0.6202449183111833,-1.6331210644433531,-0.2258067794072667,-1.6205424878038088,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.6453912923107392,0.0
IN,2023,1,0,0.8,1.7988594398361268,0.7271358050867465,1.8000000000000005,1.25,0.0,15.25,222158,177,0,0.0007967302550437,0.0006809250663164,-0.3406857393872113,-0.8307069018627878,0.5046086292882007,-0.3551872802795315,-0.3406857393872113,-0.3406857393872113,0.5859684880441473,-0.2270951842847062,0,0,1,0,15,6030.621566444459,-1.2198925418283306,-1.118340626868707,0.4955447112095287,3.1497595797550204,0.4955447112095287,0.4955447112095287,0.5193442765836752,3.1497595797550204,-0.6997533007807228,-0.3462213532254645,-0.8414039209993157,-0.0865979350434286,-0.597043949429841,-0.597043949429841,0.4859178576818371,3.161294911701734,0.3351097634435178,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.6202449183111833,0.0
IN,2024,1,0,0.8,1.7988594398361268,0.812873695866697,1.8000000000000005,0.0,0.0,16.0,205037,324,0,0.0015802025975799,0.0002593996114663,0.876006352868958,-0.8307069018627878,0.5809456785724129,-0.3551872802795315,0.876006352868958,0.876006352868958,0.9478679220442846,-0.2016495011899688,0,0,0,0,16,5895.680699549549,-1.2595695617685627,-1.126464780065477,-1.1022438774230976,-0.2373421113539804,-1.1022438774230976,-1.1022438774230976,0.2306351085655051,-0.2373421113539804,0.5169387914754464,-0.3462213532254645,-0.7650668717151036,-0.0865979350434286,-0.5791225399692168,-0.5791225399692168,-1.1118707309507891,-0.2258067794072667,-1.0998812857658038,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,1.7988594398361268,2.519411286220158,0.23898613821358328,-0.597043949429841,0.0
