state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass
IA,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,7.268333333333333,0.0,0.0,3.85,172175,115,0,0.0006679250762305793,0.00020212616911653017,-0.5407135310463991,-0.3685431604848844,-0.6557145198318237,-0.3551872802795315,-0.5407135310463991,-0.5407135310463991,0.511580384600706,-0.45981498686541317,1,0,1,0,3,7010.30901780392,-0.9896371125168903,-0.8941339496980747,-1.3193383649927322,-0.2373421113539804,-1.3193383649927322,-1.3193383649927322,0.18409179659160202,-0.2373421113539804
IA,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,15.598333333333333,0.0,0.0,0.0,183264,119,0,0.0006493364763401431,0.0009322242564507065,-0.569580666827598,0.33547829011150754,-1.0475780394907792,-0.3551872802795315,-0.569580666827598,-0.569580666827598,0.5003730714828766,-0.3557623432196011,1,0,0,0,4,8567.29557064047,-0.545682410713296,-0.90177420272358,1.4480921166133474,-0.2373421113539804,1.4480921166133474,1.4480921166133474,0.658671803821618,-0.2373421113539804
IA,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,27.3175,0.0,0.0,3.091666666666667,154772,95,0,0.0006138061148011268,0.000889605418042883,-0.6247574836372153,1.325939840705451,-0.7328997585525271,-0.3551872802795315,-0.6247574836372153,-0.6247574836372153,0.47859543549506633,0.0792842672911308,1,0,0,0,5,8544.765110860848,-0.5521066817095595,-0.8732868593627573,1.2865457784615673,-0.2373421113539804,1.2865457784615673,1.2865457784615673,0.6363680337530414,-0.2373421113539804
IA,2014,0,1,1.0,0.8612590897682271,0.8612590897682271,34.74916666666667,0.0,0.0,10.208333333333334,224344,151,0,0.0006730734942766466,0.00033214746494364004,-0.5327183036667048,1.9540374093747812,-0.008545979789003027,-0.3551872802795315,-0.5327183036667048,-0.5327183036667048,0.5146623506731899,0.5301013831020822,1,0,0,0,6,7215.119785860592,-0.9312379546737396,-0.8475924451505015,-0.8264937683937986,-0.2373421113539804,-0.8264937683937986,-0.8264937683937986,0.28679227540750934,-0.2373421113539804
IA,2015,0,1,1.0,0.8612590897682271,0.8612590897682271,30.175833333333333,0.0,0.0,31.5,364540,345,0,0.0009463982004718275,0.0006939856414307612,-0.10825914845340584,1.5675158286551933,2.15857803044613,-0.3551872802795315,-0.10825914845340584,-0.10825914845340584,0.6659805879449419,1.1236355262739306,1,0,1,0,7,8182.450883033071,-0.6554159265334397,-0.8542840859123606,0.5450507081511476,-0.2373421113539804,0.5450507081511476,0.5450507081511476,0.5270841200609774,-0.2373421113539804
IA,2016,0,1,1.0,0.8612590897682271,0.8612590897682271,23.03,0.0,0.0,21.641666666666666,402811,175,0,0.00043444692423990407,0.0008354999801810942,-0.9032930451132895,0.9635758587808377,1.1551699270769862,-0.3551872802795315,-0.9032930451132895,-0.9032930451132895,0.36077935627057695,0.5878528351927641,1,0,0,0,8,8351.738843990066,-0.6071456405192924,-0.838374633162047,1.0814595844871637,-0.2373421113539804,1.0814595844871637,1.0814595844871637,0.6073169131572004,-0.2373421113539804
IA,2017,0,1,1.0,0.8612590897682271,0.8612590897682271,16.5375,0.0,0.0,13.183333333333332,312012,230,0,0.0007371511352127482,0.0005996807304395162,-0.4332090360325653,0.41485325758070873,0.29425764903837154,-0.3551872802795315,-0.4332090360325653,-0.4332090360325653,0.5522464928076395,0.11797454211318292,1,0,0,0,9,6936.101580763313,-1.010796409315538,-0.8198763137506266,0.1875887591748803,-0.2373421113539804,0.1875887591748803,0.1875887591748803,0.46980406585898504,-0.2373421113539804
IA,2018,0,1,0.7430000000000001,-0.10646771931063445,0.8612590897682271,14.169166666666667,0.0,0.0,16.391666666666666,321572,125,0,0.00038871543542348214,0.0005766855205204058,-0.9743116858350812,0.21469029613663645,0.6208105820875013,-0.3551872802795315,-0.9743116858350812,-0.9743116858350812,0.32837917267797556,0.1601045326482021,1,0,0,0,10,7418.8363658599965,-0.8117120732633012,-0.8351499213958196,0.10042561498224445,-0.2373421113539804,0.10042561498224445,0.10042561498224445,0.455324871811004,-0.2373421113539804
IA,2019,0,1,0.7430000000000001,-0.10646771931063445,0.7838409450419181,12.535833333333333,0.0,0.0,9.391666666666666,360119,172,0,0.0004776198978670939,0.0003176670618104065,-0.8362476463678241,0.07664687445106931,-0.09166854456514528,-0.3551872802795315,-0.8362476463678241,-0.8362476463678241,0.39043261615432745,-0.12340298346453582,1,0,1,0,11,7532.22859748137,-0.778371055537274,-0.8332748935452181,-0.8813816111536338,-0.2373421113539804,-0.8813816111536338,-0.8813816111536338,0.27586279552780524,-0.2373421113539804
IA,2020,1,0,0.7430000000000001,-0.10646771931063445,0.7126162518937139,8.82,0.0,0.0,5.016666666666667,286832,267,0,0.0009308584816199029,0.00018379249102530928,-0.13239152941508114,-0.23740190988359564,-0.5369679987230492,-0.3551872802795315,-0.13239152941508114,-0.13239152941508114,0.657964713148023,-0.3765190629620588,1,0,0,0,12,7398.343265003357,-0.8177377139015765,-0.8288825865045827,-1.3888320131337049,-0.2373421113539804,-1.3888320131337049,-1.3888320131337049,0.16872326014346384,-0.2373421113539804
IA,2021,1,0,0.7430000000000001,-0.10646771931063445,0.647089534197366,2.94,0.0,0.6666666666666667,0.0,211600,270,0,0.001275992438563327,0.0009074941821579941,0.40358368423800434,-0.7343582279516371,-1.0475780394907792,0.12062554962941721,0.40358368423800434,0.40358368423800434,0.822416194010467,-0.5537702392709997,1,0,0,0,13,8060.781294181829,-0.6229593083845023,-0.8279909966963422,1.3543529840264819,-0.2373421113539804,1.3543529840264819,1.3543529840264819,0.6457904341891209,-0.2373421113539804
IA,2022,1,0,0.7430000000000001,-0.10646771931063445,0.5868049539167259,5.798333333333334,0.0,0.0,9.275,178537,154,0,0.0008625663027831766,0.0009103762514469974,-0.2384457567852649,-0.49278224000189463,-0.10354319667602259,-0.3551872802795315,-0.2384457567852649,-0.2384457567852649,0.6219552694477142,-0.3171709056524829,1,0,0,0,14,8580.485023410149,-0.47014944653839597,-0.8115884616313951,1.3652774427243688,-0.2373421113539804,1.3652774427243688,1.3652774427243688,0.6473002129448858,-0.2373421113539804
IA,2023,1,0,0.7430000000000001,-0.10646771931063445,0.5313431400585371,5.88,0.0,0.0,5.658333333333333,236222,189,0,0.0008000948260534582,0.0006697913115459412,-0.33546073434345197,-0.4858800689176163,-0.4716574121132234,-0.3551872802795315,-0.33546073434345197,-0.33546073434345197,0.5878393446553265,-0.4375749204367904,1,0,1,0,15,7418.7245284696355,-0.8117449571069397,-0.7842733404239551,0.4533423101059448,-0.2373421113539804,0.4533423101059448,0.4533423101059448,0.5126986554739763,-0.2373421113539804
IA,2024,1,0,0.7430000000000001,-0.10646771931063445,0.4803182713090034,5.0225,0.0,0.0,6.3,222300,269,0,0.001210076473234368,0.0004051268119438306,0.3012195937462375,-0.558352865302539,-0.4063468255033974,-0.3551872802795315,0.3012195937462375,0.3012195937462375,0.7930271182044517,-0.439962323695156,1,0,0,0,16,6882.957325366437,-0.9692780046558573,-0.7864710697585939,-0.5498661851693651,-0.2373421113539804,-0.5498661851693651,-0.5498661851693651,0.34012755632400327,-0.2373421113539804
ID,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,73817,43,0,0.0005825216413563271,0.0004142886171513948,-0.6733406554789515,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,-0.6733406554789515,-0.6733406554789515,0.459019550365326,-0.7952005689186561,0,0,0,0,2,7371.271049427575,-0.8867134290592836,-0.8867134290592836,-0.5151384418184293,-0.2373421113539804,-0.5151384418184293,-0.5151384418184293,0.3466266606144137,-0.2373421113539804
ID,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,4.3875,0.0,0.0,0.0,116831,124,0,0.0010613621384735217,0.0007533601109832155,0.07027391093767217,-0.6120207669986625,-1.0475780394907792,-0.3551872802795315,0.07027391093767217,0.07027391093767217,0.723366996552455,-0.6715953622563244,0,0,1,0,3,7130.333163597285,-0.9554137701522126,-0.8867134290592837,0.7701091211496258,-0.2373421113539804,0.7701091211496258,0.7701091211496258,0.5615340103887737,-0.2373421113539804
ID,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,16.141666666666666,0.0,0.0,0.0,209055,297,0,0.001420678768745067,0.0009073992339573194,0.6282740839269315,0.3813988569171145,-1.0475780394907792,-0.3551872802795315,0.6282740839269315,0.6282740839269315,0.8840479837931124,-0.3404554876177321,0,0,0,0,4,8150.006452999513,-0.664667038711958,-0.8922094563467181,1.3539930836935274,-0.2373421113539804,1.3539930836935274,1.3539930836935274,0.6457406565464254,-0.2373421113539804
ID,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,42.46666666666667,0.0,0.0,0.0,207343,284,0,0.0013697110584876269,0.0008983777818386056,0.5491238616869389,2.6062925768390857,-1.0475780394907792,-0.3551872802795315,0.5491238616869389,0.5491238616869389,0.8627680314647033,0.4011757523562583,0,0,0,0,5,8008.424562763632,-0.7050372947979516,-0.8740060629359373,1.3197973475112317,-0.2373421113539804,1.3197973475112317,1.3197973475112317,0.6409997224460898,-0.2373421113539804
ID,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,43.60416666666666,0.0,0.0,4.623333333333333,249738,332,0,0.0013293932040778736,0.0008018879912718615,0.4865123156580335,2.702429959798676,-0.5770025401254361,-0.3551872802795315,0.4865123156580335,0.4865123156580335,0.8456078062261071,0.5900800464645695,0,0,0,0,6,6924.199732345929,-1.0141900684036174,-0.8604885614848985,0.9540536314124776,-0.2373421113539804,0.9540536314124776,0.9540536314124776,0.5888349992475211,-0.2373421113539804
ID,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,32.87916666666667,0.0,0.0,16.485833333333332,124283,191,0,0.0015368151718255917,0.000677828481538859,0.8086279210435405,1.7959917776082444,0.6303951227198523,-0.3551872802795315,0.8086279210435405,0.8086279210435405,0.9309094249185311,0.6903998733495217,0,0,1,0,7,8190.307730318284,-0.6531756475231499,-0.872784682038396,0.48380713340861153,-0.2373421113539804,0.48380713340861153,0.48380713340861153,0.517500386812771,-0.2373421113539804
ID,2016,0,1,0.8,-1.1582449827917551,0.41431860446183244,22.75,0.0,0.0,3.8325,151442,107,0,0.0007065411180517954,0.00017572596849554396,-0.4807448120919916,0.939911272206169,-0.6574957176484554,-0.3551872802795315,-0.4807448120919916,-0.4807448120919916,0.5344685840358432,-0.02425724190727263,0,0,0,0,8,7815.1266853199795,-0.7601536998712157,-0.8552159592771764,-1.4194080969732683,-0.2373421113539804,-1.4194080969732683,-1.4194080969732683,0.16188580233627747,-0.2373421113539804
ID,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,16.033333333333335,0.0,0.0,2.615833333333333,143687,146,0,0.0010160974896824347,0.0002454658426851524,-1.9751330719603936e-05,0.37224291568286794,-0.7813313753761773,-0.3551872802795315,-1.9751330719603936e-05,-1.9751330719603936e-05,0.701163707017311,-0.2547585799909469,0,0,0,0,9,7188.215063617063,-0.938909490384163,-0.8476109785246996,-1.1550597074022153,-0.2373421113539804,-1.1550597074022153,-1.1550597074022153,0.21950963076366997,-0.2373421113539804
ID,2018,0,1,0.773,0.38715534294776877,0.1727728374596814,12.783333333333337,0.0,0.0,5.2316666666666665,138343,138,0,0.0009975206551831317,0.0009086987696743713,-0.02886861606701115,0.09756467865546425,-0.5150847112615752,-0.3551872802795315,-0.02886861606701115,-0.02886861606701115,0.6919067391220423,-0.2575691042952141,0,0,0,0,10,7302.232435880577,-0.8459974351507856,-0.8549148594734567,1.3589189625825366,-0.2373421113539804,1.3589189625825366,1.3589189625825366,0.646421737465233,-0.2373421113539804
ID,2019,0,1,0.773,0.38715534294776877,0.1899234378987284,10.833333333333334,0.0,0.0,3.1025,135665,102,0,0.0007518519883536653,0.0006457861536936309,-0.4103793702040671,-0.06724226356097827,-0.7317971122850885,-0.3551872802795315,-0.4103793702040671,-0.4103793702040671,0.5606735074121378,-0.38474221870853276,0,0,1,0,11,7414.5291170509245,-0.8129785450210244,-0.8542014655276431,0.36235096701283287,-0.2373421113539804,0.36235096701283287,0.36235096701283287,0.4982181750380508,-0.2373421113539804
ID,2020,1,0,0.773,0.38715534294776877,0.20570199030265163,8.125,0.0,0.0,2.8591666666666664,123197,95,0,0.0007711226734417235,0.00010827734645496669,-0.3804529913313953,-0.29614079441714813,-0.7565642438306328,-0.3551872802795315,-0.3804529913313953,-0.3804529913313953,0.5716136242966051,-0.46929743950910413,0,0,0,0,12,7222.957146450708,-0.8693069581430025,-0.8509036318871136,-1.6750715151024334,-0.2373421113539804,-1.6750715151024334,-1.6750715151024334,0.10280686968708684,-0.2373421113539804
ID,2021,1,0,0.773,0.38715534294776877,0.22021825851426102,2.6,0.0,0.0,0.0,119050,91,0,0.0007643847123057539,0.0001913243885794289,-0.3909166970514021,-0.7630937973637346,-1.0475780394907792,-0.3551872802795315,-0.3909166970514021,-0.3909166970514021,0.5678020246825193,-0.7219530390446818,0,0,0,0,13,8146.276516760819,-0.5978209220000208,-0.8523758979875847,-1.3602824206375608,-0.2373421113539804,-1.3602824206375608,-1.3602824206375608,0.17506561985355523,-0.2373421113539804
ID,2022,1,0,0.773,0.38715534294776877,0.23357322526894164,4.658333333333334,0.0,0.0,0.0,120659,98,0,0.0008122063004003016,0.0006971515921972502,-0.3166522400759134,-0.5891309139130455,-1.0475780394907792,-0.3551872802795315,-0.3166522400759134,-0.3166522400759134,0.5945450534581516,-0.6639654112277854,0,0,0,0,14,8143.928571852421,-0.5985112944505078,-0.8320114999085797,0.5570512171326698,-0.2373421113539804,0.5570512171326698,0.5570512171326698,0.5289513117835118,-0.2373421113539804
ID,2023,1,0,0.773,0.38715534294776877,0.2458597946832478,3.6833333333333336,0.0,0.0,2.7375,149457,145,0,0.0009701787136099346,0.00010455542546159683,-0.07132923949035842,-0.6715343850212667,-0.768947809603405,-0.3551872802795315,-0.07132923949035842,-0.07132923949035842,0.6781242562038021,-0.5985564916347345,0,0,1,0,15,7423.000830826405,-0.810487584616424,-0.813331483471934,-1.6891794244174552,-0.2373421113539804,-1.6891794244174552,-1.6891794244174552,0.09944292411432008,-0.2373421113539804
ID,2024,1,0,0.773,0.38715534294776877,0.2571634385444095,2.6,0.0,0.0,5.049166666666666,126767,100,0,0.0007888488328981517,0.0002447272462757488,-0.3529251810108791,-0.7630937973637346,-0.5336600599207334,-0.3551872802795315,-0.3529251810108791,-0.3529251810108791,0.5815723028558865,-0.5506470458546665,0,0,0,0,16,6887.308530431244,-0.9679986083240191,-0.8131039715634931,-1.1578593507000792,-0.2373421113539804,-1.1578593507000792,-1.1578593507000792,0.218916426618709,-0.2373421113539804
IL,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,1.8808333333333331,0.8333333333333335,0.0,22.26,248674,83,0,0.00033377031776542785,0.0005938604104299275,-1.0596386163891705,-0.823875161095696,1.2181055832646368,-0.3551872802795315,-1.0596386163891705,-1.0596386163891705,0.2880097570813788,0.01301438062980309,0,0,0,0,2,6792.732171344231,-1.0516763535195828,-1.0516763535195828,0.16552688654890152,2.0207256827186875,0.16552688654890152,0.16552688654890152,0.46615900465755306,2.0207256827186875
IL,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,7.574166666666666,0.0,0.0,22.5,363551,159,0,0.0004373526685389395,0.0007227056779234239,-0.8987805742591044,-0.34269523407743385,1.2425334390355847,-0.3551872802795315,-0.8987805742591044,-0.8987805742591044,0.36280299698558827,0.18155030822620644,0,0,1,0,3,7188.863833409857,-0.9387245020171315,-1.0516763535195828,0.6539137579268887,-0.2373421113539804,0.6539137579268887,0.6539137579268887,0.5438961234091583,-0.2373421113539804
IL,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,17.28333333333333,0.0,0.93,21.96,477791,129,0,0.00026999252811375687,0.0006867651335523405,-1.1586822304618345,0.4778883914626383,1.187570763550952,0.3085716174434519,-1.1586822304618345,-1.1586822304618345,0.2390110170781982,0.6580102574856806,0,0,0,0,4,7509.602962836285,-0.8472698620898704,-1.0426402053993868,0.5176814355259036,-0.2373421113539804,0.5176814355259036,0.5176814355259036,0.5228125725037297,-0.2373421113539804
IL,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,33.0925,0.0,0.0,21.24,409564,166,0,0.0004053090603666338,0.0003018423785145038,-0.9485426431336621,1.814021938807992,1.114287196238108,-0.3551872802795315,-0.9485426431336621,-0.9485426431336621,0.34025725038666044,0.8577072849221895,0,0,0,0,5,8039.945477495585,-0.6960495111366821,-1.0270105779346255,-0.9413649362363616,-0.2373421113539804,-0.9413649362363616,-0.9413649362363616,0.263780475409129,-0.2373421113539804
IL,2014,0,1,0.8,-1.1582449827917551,0.8612590897682271,39.90416666666667,0.0,0.0,25.38,502830,210,0,0.0004176361792255832,0.0007409612992127823,-0.9293992640739323,2.3897193514905557,1.535667708286959,-0.3551872802795315,-0.9293992640739323,-0.9293992640739323,0.3489908220057546,1.1900665931659944,0,0,0,0,6,6527.868868786181,-1.1271987196515516,-1.00053369259079,0.7231115324359226,-0.2373421113539804,0.7231115324359226,0.7231115324359226,0.5544374314825683,-0.2373421113539804
IL,2015,0,1,0.8,-1.1582449827917551,0.6996987639634286,31.923333333333336,0.0,1.5,42.06,746480,906,0,0.0012136962812131604,0.00031352417874712005,0.30684096862339705,1.7152082037953131,3.233403684367837,0.7153915870156029,0.30684096862339705,0.30684096862339705,0.7946636438524017,1.8880011583929175,0,0,1,0,7,7740.1064959133655,-0.7815447425597899,-1.010666894755651,-0.8970851735515732,-0.2373421113539804,-0.8970851735515732,-0.8970851735515732,0.27271373785155273,-0.2373421113539804
IL,2016,0,1,0.8,-1.1582449827917551,0.5510632642230139,24.75583333333333,0.0,0.84,25.44,842608,648,0,0.000769040882593092,0.00039285972834334095,-0.3836859050231049,1.1094370456741076,1.5417746722296963,0.2443368854057438,-0.3836859050231049,-0.3836859050231049,0.5704375254776423,0.9651828677698493,0,0,0,0,8,7545.1594945412135,-0.8371313741231803,-0.9923371225799821,-0.5963644593949029,-0.2373421113539804,-0.5963644593949029,-0.5963644593949029,0.3313589921992208,-0.2373421113539804
IL,2017,0,1,0.8,-1.1582449827917551,0.41431860446183244,19.113333333333333,0.2083333333333333,1.0499999999999998,25.38,766975,691,0,0.0009009420124515141,0.0007718422646062217,-0.17885026125438727,0.6325533680042228,1.535667708286959,0.3942179268270625,-0.17885026125438727,-0.17885026125438727,0.6423495593332665,0.8541463343727481,0,0,0,0,9,6552.343995807474,-1.120219951788369,-0.979920662703438,0.8401655645088898,0.3271748371641863,0.8401655645088898,0.8401655645088898,0.5720198327615352,0.3271748371641863
IL,2018,0,1,0.6759999999999999,-1.2088925583544075,0.2885135174815454,16.825833333333332,0.0,0.57,25.74,718084,341,0,0.000474874805733034,0.0006846696091424932,-0.8405106327053039,0.43922214732724224,1.5723094919433809,0.05163268929261957,-0.8405106327053039,-0.8405106327053039,0.38857310872035744,0.6877214428544143,0,0,0,0,10,6586.967978399133,-1.0563085350797061,-0.9911446058302326,0.5097383683855201,-0.2373421113539804,0.5097383683855201,0.5097383683855201,0.5215694669183459,-0.2373421113539804
IL,2019,0,1,0.6759999999999999,-1.2088925583544075,0.1687210314146692,14.538333333333332,0.0,0.0,24.84,706296,485,0,0.0006866809383034875,0.0008643010694447602,-0.5115866457326407,0.2458909266502619,1.4807050328023263,-0.3551872802795315,-0.5115866457326407,-0.5115866457326407,0.5227626560402221,0.45713622639101886,0,0,1,0,11,6626.622845170206,-1.044648709736888,-0.9963577201701904,1.1906298640899435,-0.2373421113539804,1.1906298640899435,1.1906298640899435,0.6228862211632489,-0.2373421113539804
IL,2020,1,0,0.6759999999999999,-1.2088925583544075,0.05851194423314307,9.3025,0.0,0.0,20.1,553673,299,0,0.0005400299454732306,0.000691851603070309,-0.7393280650665799,-0.19662275623260414,0.998254881326106,-0.3551872802795315,-0.7393280650665799,-0.7393280650665799,0.4318018613489714,0.14881494827132344,0,0,0,0,12,6940.78920609218,-0.952273543831373,-1.0002209993355262,0.5369616542143046,-0.2373421113539804,0.5369616542143046,0.5369616542143046,0.525823552296531,-0.2373421113539804
IL,2021,1,0,0.6759999999999999,-1.2088925583544075,-0.04288041597386097,3.9141666666666666,0.0,0.0,12.78,475922,357,0,0.0007501229193019024,0.0006114777430019244,-0.4130645251585287,-0.6520251871606024,0.2532052803121953,-0.3551872802795315,-0.4130645251585287,-0.4130645251585287,0.5596860250698245,-0.25133572904264617,0,0,0,0,13,7832.720431449026,-0.6900166469540183,-0.996385202895194,0.23230523319867175,-0.2373421113539804,0.23230523319867175,0.23230523319867175,0.47715161082329244,-0.2373421113539804
IL,2022,1,0,0.6759999999999999,-1.2088925583544075,-0.1361613873643047,8.285833333333333,0.0,0.0,19.14,415779,220,0,0.0005291272526991502,0.00018430729104528323,-0.7562593839687636,-0.282547743200151,0.9005434582423143,-0.3551872802795315,-0.7562593839687636,-0.7562593839687636,0.4246971495787575,0.08760281158754395,0,0,0,0,14,8142.068865840091,-0.5990581087272503,-0.9718757184199001,-1.3868806681131896,-0.2373421113539804,-1.3868806681131896,-1.3868806681131896,0.16915803914389374,-0.2373421113539804
IL,2023,1,0,0.6759999999999999,-1.2088925583544075,-0.2219798810435129,7.574166666666666,0.1916666666666666,0.0,17.76,470555,253,0,0.0005376629724474291,0.00043094422275349013,-0.7430038519536494,-0.34269523407743385,0.760083287559364,-0.3551872802795315,-0.7430038519536494,-0.7430038519536494,0.4302637134209001,0.020733591067466233,0,0,1,0,15,6674.954440061947,-1.0304376430793996,-0.9420503096444881,-0.45200551292506796,0.2820134812827329,-0.45200551292506796,-0.45200551292506796,0.3583345220043799,0.2820134812827329
IL,2024,1,0,0.6759999999999999,-1.2088925583544075,-0.3009328952283845,6.4558333333333335,0.2083333333333333,0.0,19.62,467677,249,0,0.0005324187419950094,0.00033868213091355293,-0.7511478710529998,-0.43721271974173526,0.9493991697842101,-0.3551872802795315,-0.7511478710529998,-0.7511478710529998,0.42684736425443154,0.05233305658764779,0,0,0,0,16,6640.866569665016,-1.040460589756572,-0.9491212963192811,-0.8017241735873223,0.3271748371641863,-0.8017241735873223,-0.8017241735873223,0.29168564563185045,0.3271748371641863
IN,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.2475,0.0,0.0,15.0,106967,101,0,0.0009442164405844793,0.0003195906790411752,-0.11164730890019979,-0.9619185827812631,0.4791629461934633,-0.3551872802795315,-0.11164730890019979,-0.11164730890019979,0.6648590375898779,-0.2793143056224438,0,0,0,1,2,6212.683760021663,-1.2170697019792804,-1.2170697019792804,-0.874090156687824,-0.2373421113539804,-0.874090156687824,-0.874090156687824,0.27732159687445357,-0.2373421113539804
IN,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,4.140000000000001,0.0,1.166666666666667,23.25,179817,140,0,0.0007785693232564219,0.000975709499277201,-0.36888872868746503,-0.6329385712030571,1.3188704883197968,0.4774851720611289,-0.36888872868746503,-0.36888872868746503,0.575809290143454,0.38780569639262286,0,0,0,1,3,6301.747257181979,-1.191674390599514,-1.2170697019792807,1.6129225532160398,-0.2373421113539804,1.6129225532160398,1.6129225532160398,0.6809275739821505,-0.2373421113539804
IN,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,12.847500000000002,0.0,0.0,21.916666666666668,196326,167,0,0.0008506259996128888,0.00045378795220008434,-0.2569884310542783,0.10298781307882568,1.1831601784811976,-0.3551872802795315,-0.2569884310542783,-0.2569884310542783,0.6155239600223813,0.31032023709349726,0,0,0,1,4,7037.65171178783,-0.9818406947944516,-1.2150380770688993,-0.36541655415255825,-0.2373421113539804,-0.36541655415255825,-0.36541655415255825,0.37417253092447406,-0.2373421113539804
IN,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,16.875,0.0,0.0,22.83333333333333,206344,338,0,0.0016380413290427635,0.000902841899659402,0.965826916245998,0.4433775360412467,1.276461016495234,-0.3551872802795315,0.965826916245998,0.965826916245998,0.9700367209816353,0.454883757418983,0,0,1,1,5,7139.3535905324725,-0.9528417113615595,-1.1963822864869433,1.3367185474774743,-0.2373421113539804,1.3367185474774743,1.3367185474774743,0.6433485053353405,-0.2373421113539804
IN,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,14.670000000000002,0.0,0.0,29.166666666666668,278676,353,0,0.0012667039859909,0.0006680247633975366,0.3891591970154119,0.25701891676573135,1.9210849882285816,-0.3551872802795315,0.3891591970154119,0.3891591970154119,0.8183267877861644,0.6076388749049272,0,0,0,1,6,6147.71663796147,-1.2355942417376522,-1.1768990404769126,0.44664622463752496,-0.2373421113539804,0.44664622463752496,0.44664622463752496,0.5116401499879445,-0.2373421113539804
IN,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,11.3625,0.0,0.0,48.083333333333336,298967,505,0,0.0016891496385888743,0.0008153301731874836,1.045195481921253,-0.022519012147542,3.8464750090637096,-0.3551872802795315,1.045195481921253,1.045195481921253,0.9892250241537612,1.1562562388788786,0,0,0,1,7,7037.764630993737,-0.9818084973343676,-1.181594656577772,1.0050061056319581,-0.2373421113539804,1.0050061056319581,1.0050061056319581,0.5962673647744605,-0.2373421113539804
IN,2016,0,1,0.8,-1.1582449827917551,0.41431860446183244,7.1775,0.0,0.0,35.75,401200,545,0,0.0013584247258225325,0.0005523733837946729,0.5315967698437989,-0.3762200650582143,2.591154643056665,-0.3551872802795315,0.5315967698437989,0.5315967698437989,0.8579939071092673,0.6199157659063065,0,0,0,1,8,7248.478062125533,-0.9217262709890581,-1.1656117638382997,0.00827067112608845,-0.2373421113539804,0.00827067112608845,0.00827067112608845,0.4397849751676646,-0.2373421113539804
IN,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,4.7475,0.0,0.0,30.916666666666668,324345,811,0,0.0025004239313077123,0.0006192134961637232,2.3050625672179716,-0.5815948699740886,2.099204769891743,-0.3551872802795315,2.3050625672179716,2.3050625672179716,1.2528840843913167,0.387474206546041,0,0,1,1,9,6339.1383647979765,-1.1810127968936954,-1.1461009244103604,0.26162753861151117,-0.2373421113539804,0.26162753861151117,0.26162753861151117,0.4819405351576236,-0.2373421113539804
IN,2018,0,1,0.706,-0.7152694960960025,0.1727728374596814,4.2975,0.0,0.0,27.0,306542,366,0,0.001193963633042128,0.0005432659244369775,0.2761971849369835,-0.619627241254806,1.7005557347408573,-0.3551872802795315,0.2761971849369835,0.2761971849369835,0.7857097860739691,0.2419137377355066,0,0,0,1,10,6296.461922371325,-1.1417267989682145,-1.1488938742090273,-0.026251074751241034,-0.2373421113539804,-0.026251074751241034,-0.026251074751241034,0.4339009010055036,-0.2373421113539804
IN,2019,0,1,0.706,-0.7152694960960025,0.10172945077522669,3.3525,0.0,0.0,27.166666666666668,319807,305,0,0.0009537002004333864,0.00027571868901824,-0.09691951956220142,-0.6994952209443127,1.7175195234706826,-0.3551872802795315,-0.09691951956220142,-0.09691951956220142,0.6697251132071383,0.22094567408227941,0,0,0,1,11,5934.3920190017525,-1.2481871701390947,-1.1483205081897625,-1.0403865551916271,-0.2373421113539804,-1.0403865551916271,-1.0403865551916271,0.2435096974651756,-0.2373421113539804
